9172.46,7128040000.0,156133155497,17021950.0,17021950.0,-0.11,-1.58,1.88,11606.51646650,9295.96,9162.45,9162.45,9162.45
9183.4,7139420000.0,156319375630,17021950.0,17021950.0,0.09,-1.45,2.0,11636.01962463,9293.99,9138.7,9138.7,9138.7
9166.16,7469570000.0,156026027206,17021962.0,17021962.0,-0.01,-1.64,1.81,11608.80990404,9292.91,9139.6126713,9139.6126713,9139.6126713
9161.12,7339860000.0,155940236517,17021962.0,17021962.0,-0.01,-1.73,1.76,11663.50258325,9291.01,9131.57,9131.57,9131.57
9159.4,7346560000.0,155911306800,17022000.0,17022000.0,-0.06,-1.78,1.74,11645.76463801,9290.56,9145.92,9145.92,9145.92
9175.66,7351420000.0,156188084520,17022000.0,17022000.0,0.07,-1.66,1.93,11662.72279554,9289.93,9142.54,9142.54,9142.54
9170.39,7353320000.0,156098378580,17022000.0,17022000.0,-0.01,-1.72,1.87,11573.25562069,9289.03,9137.9011808,9137.9011808,9137.9011808
9176.31,7348620000.0,156199148820,17022000.0,17022000.0,0.02,-1.7,1.94,11745.16994291,9285.77,9130.207285800001,9130.207285800001,9130.207285800001
9172.97,7375090000.0,156142753988,17022050.0,17022050.0,0.01,-1.78,1.89,11803.70187987,9284.68,9141.86,9141.86,9141.86
9177.01,7386480000.0,156211523070,17022050.0,17022050.0,0.15,-1.82,1.93,11867.74437282,9283.57,9156.135052499998,9156.135052499998,9156.135052499998
9186.03,7400570000.0,156365061962,17022050.0,17022050.0,0.24,-1.76,2.03,11889.90937110,9283.04,9172.28,9172.28,9172.28
9209.68,7389520000.0,156767863686,17022075.0,17022075.0,0.49,-1.59,2.29,11658.18690737,9280.62,9161.702522,9161.702522,9161.702522
9189.7,7366260000.0,156427762628,17022075.0,17022075.0,0.23,-1.84,2.06,11654.57094386,9280.05,9158.69,9158.69,9158.69
9185.85,7354400000.0,156362227639,17022075.0,17022075.0,0.14,-1.92,2.01,11618.30968074,9278.82,9146.6038207,9146.6038207,9146.6038207
9184.39,7339870000.0,156337375409,17022075.0,17022075.0,0.11,-1.96,1.98,11611.51514923,9278.44,9145.39,9145.39,9145.39
9180.43,7337270000.0,156270427014,17022125.0,17022125.0,0.07,-2.01,1.93,11629.74689933,9277.88,9141.2383934,9141.2383934,9141.2383934
9175.56,7322180000.0,156187529265,17022125.0,17022125.0,-0.11,-2.1,1.87,11655.25354494,9277.34,9141.5,9141.5,9141.5
9165.19,7333580000.0,156011468088,17022175.0,17022175.0,-0.28,-2.23,1.75,11742.16229541,9276.05,9122.91,9122.91,9122.91
9164.46,7325660000.0,155999041900,17022175.0,17022175.0,-0.33,-2.26,1.74,11732.69564270,9275.47,9131.96,9131.96,9131.96
9165.1,7320020000.0,156010733456,17022262.0,17022262.0,-0.3,-2.27,1.74,11739.77456182,9275.24,9148.37,9148.37,9148.37
9174.45,7327270000.0,156169891606,17022262.0,17022262.0,-0.16,-2.17,1.85,11700.83108841,9273.89,9157.99,9157.99,9157.99
9190.2,7334950000.0,156437992232,17022262.0,17022262.0,0.07,-2.03,2.02,11695.39283463,9273.67,9150.7,9150.7,9150.7
9178.84,7316910000.0,156244848807,17022287.0,17022287.0,-0.01,-2.15,1.89,11697.81491408,9273.19,9142.42,9142.42,9142.42
9174.57,7317350000.0,156172163642,17022287.0,17022287.0,0.04,-2.2,1.83,11691.01135608,9272.70,9127.21,9127.21,9127.21
9169.43,7288990000.0,156085127558,17022337.0,17022337.0,0.02,-2.29,1.76,11803.21716884,9270.73,9127.15,9127.15,9127.15
9159.92,7281450000.0,155923245133,17022337.0,17022337.0,-0.09,-2.43,1.64,11915.16729603,9268.41,9118.35,9118.35,9118.35
9162.32,7297850000.0,155964217852,17022350.0,17022350.0,-0.1,-2.4,1.66,12069.41192313,9266.15,9151.19,9151.19,9151.19
9170.16,7335700000.0,156097673076,17022350.0,17022350.0,-0.08,-2.36,1.73,12214.15491683,9265.01,9196.22,9196.22,9196.22
9222.69,7391840000.0,156992087689,17022375.0,17022375.0,0.44,-1.88,2.28,12452.71697901,9263.39,9233.559812200001,9233.559812200001,9233.559812200001
9241.89,7412150000.0,157318917289,17022375.0,17022375.0,0.66,-1.7,2.46,12520.84292546,9262.91,9208.03,9208.03,9208.03
9254.78,7424370000.0,157538567072,17022400.0,17022400.0,0.9,-1.58,2.58,12590.37436340,9262.57,9220.24,9220.24,9220.24
9246.22,7410480000.0,157392855328,17022400.0,17022400.0,0.83,-1.68,2.49,12598.18122602,9262.22,9222.58,9222.58,9222.58
9249.75,7421350000.0,157452944400,17022400.0,17022400.0,0.92,-1.66,2.5,12625.12668755,9261.99,9220.38,9220.38,9220.38
9250.72,7401310000.0,157469567137,17022412.0,17022412.0,0.77,-1.68,2.5,12512.24911876,9260.38,9225.68,9225.68,9225.68
9253.46,7377530000.0,157516208546,17022412.0,17022412.0,0.51,-1.7,2.5,12443.15767039,9258.95,9229.54,9229.54,9229.54
9251.95,7365650000.0,157490736002,17022437.0,17022437.0,0.19,-1.77,2.47,12452.09479723,9258.25,9219.77,9219.77,9219.77
9246.17,7346110000.0,157392346316,17022437.0,17022437.0,0.11,-1.84,2.41,12376.24211036,9255.90,9223.5,9223.5,9223.5
9269.81,7369680000.0,157795220217,17022487.0,17022487.0,0.24,-1.63,2.65,12356.10726305,9254.93,9232.52,9232.52,9232.52
9257.95,7343700000.0,157593333522,17022487.0,17022487.0,0.1,-1.78,2.51,12370.86609097,9254.50,9232.21,9232.21,9232.21
9257.07,7330350000.0,157578474075,17022500.0,17022500.0,0.1,-1.83,2.47,12358.89161437,9253.93,9229.7464202,9229.7464202,9229.7464202
9255.12,7330870000.0,157545280200,17022500.0,17022500.0,0.06,-1.87,2.44,12388.87943072,9253.62,9220.0,9220.0,9220.0
9245.32,7315140000.0,157378459700,17022500.0,17022500.0,-0.04,-1.99,2.33,12394.52789736,9252.74,9208.21,9208.21,9208.21
9232.53,7331150000.0,157161083529,17022537.0,17022537.0,-0.19,-2.13,2.17,12523.80914493,9251.62,9180.32,9180.32,9180.32
9226.0,7318220000.0,157049926362,17022537.0,17022537.0,-0.33,-2.2,2.07,12575.53705473,9250.98,9166.129640699999,9166.129640699999,9166.129640699999
9203.28,7301340000.0,156663634485,17022587.0,17022587.0,-0.6,-2.4,1.81,12628.60754925,9249.86,9185.0553649,9185.0553649,9185.0553649
9208.67,7304470000.0,156755386229,17022587.0,17022587.0,-0.55,-2.28,1.84,12584.53550003,9248.89,9177.82,9177.82,9177.82
9210.71,7296410000.0,156790572842,17022637.0,17022637.0,-0.49,-2.24,1.86,12550.93750093,9248.16,9175.37,9175.37,9175.37
9207.8,7295850000.0,156741036969,17022637.0,17022637.0,-0.43,-2.19,1.81,12554.54709884,9247.72,9206.28,9206.28,9206.28
9229.87,7319390000.0,157116846556,17022650.0,17022650.0,-0.12,-1.89,2.05,12546.47549823,9247.41,9213.93,9213.93,9213.93
9251.17,7324350000.0,157479429000,17022650.0,17022650.0,0.25,-1.6,2.27,12552.65482268,9247.30,9222.55,9222.55,9222.55
9239.21,7319220000.0,157275838106,17022650.0,17022650.0,0.22,-1.7,2.13,12541.92470390,9246.68,9189.49,9189.49,9189.49
9233.48,7302190000.0,157178298322,17022650.0,17022650.0,0.24,-1.71,2.05,11854.89733761,9239.66,9210.4783293,9210.4783293,9210.4783293
9143.25,7773340000.0,155650116375,17023500.0,17023500.0,0.6,-2.4,0.1,13253.17292204,9140.82,9123.22,9123.22,9123.22
9140.0,7761590000.0,155594899680,17023512.0,17023512.0,0.68,-2.42,0.06,13237.01335167,9139.90,9114.3,9114.3,9114.3
9133.84,7735180000.0,155490034846,17023512.0,17023512.0,0.66,-2.46,-0.01,13223.50615013,9138.49,9112.65,9112.65,9112.65
9136.86,7710140000.0,155541445852,17023512.0,17023512.0,0.58,-2.43,0.02,13184.39191260,9137.38,9091.67,9091.67,9091.67
9135.04,7650920000.0,155510919812,17023562.0,17023562.0,0.38,-2.4,-0.01,12892.43716918,9133.35,9113.51,9113.51,9113.51
9140.44,7620740000.0,155602847047,17023562.0,17023562.0,0.16,-2.31,0.03,12603.43320396,9129.12,9099.13,9099.13,9099.13
9141.39,7573290000.0,155619019431,17023562.0,17023562.0,0.09,-2.28,0.03,12501.36948085,9127.41,9115.75,9115.75,9115.75
9139.71,7542480000.0,155590419847,17023562.0,17023562.0,0.04,-2.28,-0.0,12328.76401920,9124.94,9127.53,9127.53,9127.53
9152.61,7511180000.0,155810142781,17023575.0,17023575.0,0.14,-2.05,0.12,12143.21711176,9121.70,9102.79,9102.79,9102.79
9129.49,7459580000.0,155416557727,17023575.0,17023575.0,-0.09,-2.25,-0.15,12127.20906341,9120.88,9101.5284345,9101.5284345,9101.5284345
9129.39,7433280000.0,155414964922,17023587.0,17023587.0,-0.05,-2.12,-0.16,12003.60971499,9118.29,9103.53,9103.53,9103.53
9120.83,7414690000.0,155269243017,17023587.0,17023587.0,-0.18,-2.17,-0.26,11994.60201267,9117.55,9119.93,9119.93,9119.93
9138.48,7408420000.0,155569709328,17023587.0,17023587.0,0.01,-1.88,-0.07,12012.98697351,9117.20,9114.6831817,9114.6831817,9114.6831817
9135.75,7398640000.0,155523353700,17023600.0,17023600.0,-0.05,-1.84,-0.11,12040.47054409,9116.66,9136.94,9136.94,9136.94
9157.7,7410530000.0,155897021720,17023600.0,17023600.0,0.17,-1.46,0.12,12234.39607714,9117.44,9188.96,9188.96,9188.96
9202.46,7466790000.0,156659688240,17023675.0,17023675.0,0.7,-0.82,0.61,12325.73421266,9117.87,9198.692318099998,9198.692318099998,9198.692318099998
9215.69,7475940000.0,156884911461,17023675.0,17023675.0,0.92,-0.58,0.74,12396.63391318,9118.18,9209.37,9209.37,9209.37
9219.77,7440160000.0,156954368055,17023675.0,17023675.0,1.01,-0.48,0.79,12366.53874154,9118.27,9225.42,9225.42,9225.42
9244.24,7432360000.0,157370937382,17023675.0,17023675.0,1.25,-0.13,1.05,12321.26306521,9118.32,9233.82,9233.82,9233.82
9240.45,7400700000.0,157306759550,17023712.0,17023712.0,1.1,-0.09,1.01,12247.71060753,9117.77,9219.11,9219.11,9219.11
9227.03,7391080000.0,157078301335,17023712.0,17023712.0,0.77,-0.16,0.86,12220.39953812,9117.68,9215.65,9215.65,9215.65
9231.85,7372590000.0,157160475641,17023725.0,17023725.0,0.5,0.01,0.91,12394.55203612,9121.22,9252.76,9252.76,9252.76
9261.33,7355680000.0,157662335054,17023725.0,17023725.0,0.69,0.33,1.23,12053.85102828,9131.07,9319.8306325,9319.8306325,9319.8306325
9315.9,7347220000.0,158591319728,17023725.0,17023725.0,1.1,1.05,1.82,12025.89895668,9132.09,9279.28,9279.28,9279.28
9297.68,7312280000.0,158281723914,17023787.0,17023787.0,0.7,0.97,1.61,11839.62605948,9132.72,9268.85,9268.85,9268.85
9299.37,7300780000.0,158310494114,17023787.0,17023787.0,0.68,1.04,1.63,11814.66592583,9133.34,9288.43,9288.43,9288.43
9296.49,7279730000.0,158261465608,17023787.0,17023787.0,0.63,1.11,1.59,11750.87260003,9134.21,9275.39,9275.39,9275.39
9292.5,7262160000.0,158193540698,17023787.0,17023787.0,0.51,1.15,1.55,11703.99394144,9134.75,9278.91,9278.91,9278.91
9295.93,7252960000.0,158252053134,17023800.0,17023800.0,0.54,1.21,1.59,11686.64921262,9135.25,9255.77,9255.77,9255.77
9284.22,7215660000.0,158052704436,17023800.0,17023800.0,0.12,1.13,1.46,11950.18842900,9139.38,9266.89,9266.89,9266.89
9289.82,7202290000.0,158148734452,17023875.0,17023875.0,-0.06,1.25,1.53,11928.53871656,9139.97,9269.8,9269.8,9269.8
9290.14,7208520000.0,158154182092,17023875.0,17023875.0,-0.14,1.3,1.54,11887.56235864,9140.40,9278.4,9278.4,9278.4
9301.36,7212000000.0,158345301586,17023887.0,17023887.0,0.04,1.48,1.68,11817.74287156,9141.63,9290.19,9290.19,9290.19
9303.41,7219480000.0,158380200555,17023887.0,17023887.0,0.07,1.5,1.7,11809.38269208,9142.22,9274.97,9274.97,9274.97
9296.95,7208760000.0,158270226245,17023887.0,17023887.0,0.04,1.41,1.64,11857.95655495,9142.90,9264.2,9264.2,9264.2
9285.84,7196940000.0,158081675868,17023950.0,17023950.0,-0.02,1.27,1.53,11898.71757508,9143.43,9259.07,9259.07,9259.07
9284.42,7185330000.0,158057501859,17023950.0,17023950.0,-0.01,1.24,1.52,11920.83317436,9143.98,9258.28,9258.28,9258.28
9278.43,7192450000.0,157955639740,17023962.0,17023962.0,-0.11,1.17,1.46,11892.05311308,9144.58,9277.494484300001,9277.494484300001,9277.494484300001
9289.84,7198690000.0,158149883146,17023962.0,17023962.0,-0.07,1.27,1.59,11778.46719935,9145.04,9280.26,9280.26,9280.26
9291.86,7171890000.0,158184624640,17024000.0,17024000.0,-0.09,1.28,1.61,11786.05817682,9145.50,9274.66,9274.66,9274.66
9293.86,7170150000.0,158218672640,17024000.0,17024000.0,-0.04,1.3,1.64,11714.54285153,9146.68,9285.01,9285.01,9285.01
9309.75,7173050000.0,158489528461,17024037.0,17024037.0,0.22,1.45,1.78,11646.55170667,9149.41,9291.72,9291.72,9291.72
9313.25,7179960000.0,158549345422,17024062.0,17024062.0,0.22,1.49,1.82,11559.23847980,9150.57,9309.18,9309.18,9309.18
9318.14,7181980000.0,158632593085,17024062.0,17024062.0,0.23,1.55,1.86,11502.69181307,9150.93,9296.7,9296.7,9296.7
9312.89,7176930000.0,158543216759,17024062.0,17024062.0,0.1,1.49,1.79,11502.00801642,9151.30,9289.37,9289.37,9289.37
9309.43,7165530000.0,158484667263,17024100.0,17024100.0,-0.06,1.45,1.74,11489.68163788,9151.60,9279.8069163,9279.8069163,9279.8069163
9300.3,7172170000.0,158329237230,17024100.0,17024100.0,-0.18,1.34,1.63,11488.10462617,9151.92,9292.95,9292.95,9292.95
9316.26,7177370000.0,158601286568,17024137.0,17024137.0,0.03,1.51,1.8,11471.51740717,9152.27,9294.37,9294.37,9294.37
9324.38,7191460000.0,158739522560,17024137.0,17024137.0,0.14,1.59,1.89,11463.37112205,9152.43,9295.06,9295.06,9295.06
9319.23,7194010000.0,158652202385,17024175.0,17024175.0,0.08,1.53,1.82,11430.37661916,9152.54,9296.0,9296.0,9296.0
9315.3,7191500000.0,158585297378,17024175.0,17024175.0,0.02,1.5,1.78,11431.16053513,9152.79,9304.58,9304.58,9304.58
9322.01,7198630000.0,158699641456,17024187.0,17024187.0,0.13,1.57,1.84,11363.57779100,9153.69,9301.5083216,9301.5083216,9301.5083216
9327.33,7190730000.0,158790210131,17024187.0,17024187.0,0.19,1.63,1.89,11610.44822280,9158.00,9344.69,9344.69,9344.69
9369.74,7252750000.0,159512205901,17024187.0,17024187.0,0.62,2.03,2.35,11681.23349867,9159.47,9357.521761999998,9357.521761999998,9357.521761999998
9374.76,7246140000.0,159597667320,17024187.0,17024187.0,0.67,2.08,2.39,11694.14847828,9160.37,9345.36,9345.36,9345.36
9366.01,7242870000.0,159448705684,17024187.0,17024187.0,0.51,1.93,2.29,11704.07577400,9160.71,9341.64,9341.64,9341.64
9361.27,7253440000.0,159368011037,17024187.0,17024187.0,0.45,1.86,2.23,11730.87322016,9161.46,9324.3995462,9324.3995462,9324.3995462
9351.34,7251880000.0,159198960861,17024187.0,17024187.0,0.31,1.71,2.12,11719.52848306,9161.70,9316.71,9316.71,9316.71
9341.57,7245940000.0,159033101632,17024237.0,17024237.0,0.13,1.6,2.01,11611.18206683,9162.49,9308.76,9308.76,9308.76
9331.63,7236580000.0,158863880716,17024237.0,17024237.0,-0.21,1.41,1.89,11522.32546580,9163.52,9303.98,9303.98,9303.98
9329.67,7217060000.0,158830746454,17024262.0,17024262.0,-0.3,1.38,1.87,11370.78886239,9164.85,9327.58,9327.58,9327.58
9346.5,7220940000.0,159117264783,17024262.0,17024262.0,-0.22,1.51,2.04,11261.76770460,9165.42,9317.78,9317.78,9317.78
9343.03,7192740000.0,159058779205,17024325.0,17024325.0,-0.18,1.41,1.99,10966.59818956,9164.02,9299.84,9299.84,9299.84
9318.49,7170750000.0,158641002269,17024325.0,17024325.0,-0.34,1.09,1.72,10928.10833419,9164.09,9278.62,9278.62,9278.62
9302.29,7172270000.0,158365208204,17024325.0,17024325.0,-0.42,0.85,1.53,10855.32399180,9163.80,9274.06,9274.06,9274.06
9307.28,7164890000.0,158450159586,17024325.0,17024325.0,-0.32,0.89,1.58,10834.55398505,9163.80,9286.44,9286.44,9286.44
9302.74,7167780000.0,158372869150,17024325.0,17024325.0,-0.33,0.82,1.52,10906.31924164,9164.60,9273.256509399998,9273.256509399998,9273.256509399998
9292.95,7170690000.0,158206201009,17024325.0,17024325.0,-0.5,0.69,1.38,10996.36966293,9165.40,9264.2857268,9264.2857268,9264.2857268
9293.68,7173690000.0,158218628766,17024325.0,17024325.0,-0.46,0.68,1.37,11112.83578078,9166.60,9269.39,9269.39,9269.39
9302.03,7178780000.0,158361246981,17024375.0,17024375.0,-0.31,0.74,1.45,11135.33220863,9167.09,9287.79,9287.79,9287.79
9312.77,7184050000.0,158544088769,17024375.0,17024375.0,-0.09,0.82,1.55,11063.44923676,9166.76,9283.56,9283.56,9283.56
9305.5,7175520000.0,158420321562,17024375.0,17024375.0,-0.05,0.73,1.45,11057.61473125,9166.95,9281.1,9281.1,9281.1
9309.6,7175610000.0,158490121500,17024375.0,17024375.0,0.07,0.76,1.47,11034.80690226,9166.91,9284.2,9284.2,9284.2
9313.65,7187280000.0,158559303060,17024400.0,17024400.0,0.14,0.8,1.5,11035.17792782,9167.13,9288.97,9288.97,9288.97
9321.82,7183690000.0,158698392408,17024400.0,17024400.0,0.25,0.89,1.57,11005.00612022,9167.09,9282.22,9282.22,9282.22
9314.01,7175070000.0,158565431844,17024400.0,17024400.0,0.15,0.81,1.47,10969.28910479,9167.09,9281.35,9281.35,9281.35
9304.49,6814520000.0,158412431434,17025375.0,17025375.0,-0.33,2.33,0.78,8642.95712971,9248.49,9300.38,9300.38,9300.38
9312.69,6816100000.0,158552039509,17025375.0,17025375.0,-0.22,2.38,0.86,8582.35613968,9249.95,9293.37,9293.37,9293.37
9305.66,6810360000.0,158432351122,17025375.0,17025375.0,-0.25,2.25,0.76,8597.01678968,9250.42,9294.47,9294.47,9294.47
9308.26,6841620000.0,158476617098,17025375.0,17025375.0,-0.11,2.26,0.77,8599.68531071,9251.31,9317.99,9317.99,9317.99
9341.48,6858110000.0,159042200055,17025375.0,17025375.0,0.35,2.6,1.12,9035.35704798,9258.62,9341.426396399998,9341.426396399998,9341.426396399998
9348.56,6891390000.0,159162739710,17025375.0,17025375.0,0.46,2.66,1.19,9067.20836009,9262.84,9372.77,9372.77,9372.77
9384.19,6898000000.0,159769466432,17025387.0,17025387.0,0.87,3.02,1.54,9023.90779466,9264.55,9367.72,9367.72,9367.72
9379.15,6884950000.0,159683658481,17025387.0,17025387.0,0.77,2.93,1.46,9008.99264164,9266.81,9354.43,9354.43,9354.43
9377.2,6848360000.0,159650693406,17025412.0,17025412.0,0.73,2.89,1.42,8964.34576541,9269.29,9354.41,9354.41,9354.41
9373.16,6828210000.0,159581910742,17025412.0,17025412.0,0.61,2.81,1.33,8905.77597872,9271.44,9357.27,9357.27,9357.27
9372.97,6814210000.0,159578675914,17025412.0,17025412.0,0.55,2.8,1.31,8898.05296617,9273.59,9353.12,9353.12,9353.12
9373.19,6799780000.0,159582421504,17025412.0,17025412.0,0.36,2.79,1.28,8991.79960020,9275.21,9345.31,9345.31,9345.31
9365.19,6790240000.0,159446452338,17025437.0,17025437.0,0.04,2.69,1.17,8995.41872673,9276.61,9342.6,9342.6,9342.6
9359.93,6773530000.0,159356898539,17025437.0,17025437.0,-0.19,2.61,1.09,9022.87936689,9278.13,9339.22,9339.22,9339.22
9355.24,6785500000.0,159277283121,17025462.0,17025462.0,-0.22,2.53,1.01,9140.00322685,9279.34,9329.45,9329.45,9329.45
9346.2,6780960000.0,159123372944,17025462.0,17025462.0,-0.3,2.4,0.9,9174.03705152,9280.39,9339.52,9339.52,9339.52
9358.18,6788940000.0,159327337979,17025462.0,17025462.0,-0.16,2.48,1.02,9170.75211849,9281.33,9343.79,9343.79,9343.79
9363.01,6794240000.0,159409805036,17025487.0,17025487.0,-0.08,2.44,1.03,9160.36449548,9282.27,9339.802930900001,9339.802930900001,9339.802930900001
9355.75,6794390000.0,159286200000,17025487.0,17025487.0,-0.13,2.28,0.93,9139.79029997,9283.06,9345.6,9345.6,9345.6
9353.17,6788250000.0,159242395835,17025500.0,17025500.0,-0.09,2.17,0.88,9152.91246748,9284.49,9331.72,9331.72,9331.72
9349.97,6777970000.0,159187914235,17025500.0,17025500.0,-0.06,2.06,0.82,9229.24942931,9285.40,9324.947651900002,9324.947651900002,9324.947651900002
9340.1,6783390000.0,159020573058,17025575.0,17025575.0,-0.15,1.92,0.7,9227.43785345,9286.39,9328.23,9328.23,9328.23
9344.79,6804550000.0,159100423004,17025575.0,17025575.0,-0.11,1.94,0.73,9190.49006847,9287.29,9342.75,9342.75,9342.75
9363.54,6819990000.0,159419998986,17025612.0,17025612.0,0.1,2.05,0.9,9173.44882057,9288.85,9361.76,9361.76,9361.76
9384.7,6827480000.0,159780260936,17025612.0,17025612.0,0.31,2.18,1.11,9214.20636090,9290.30,9368.38,9368.38,9368.38
9384.09,6830540000.0,159770935715,17025725.0,17025725.0,0.3,2.07,1.07,9010.09509256,9293.13,9369.75,9369.75,9369.75
9370.72,6805560000.0,159543301772,17025725.0,17025725.0,0.18,1.87,0.9,8750.34103460,9295.92,9366.41,9366.41,9366.41
9367.83,6788240000.0,159494097427,17025725.0,17025725.0,0.21,1.73,0.83,8733.11158104,9296.66,9348.62,9348.62,9348.62
9365.33,6765710000.0,159451533114,17025725.0,17025725.0,0.18,1.61,0.76,8654.35369148,9297.64,9340.04,9340.04,9340.04
9347.0,6741810000.0,159139451575,17025725.0,17025725.0,-0.05,1.37,0.53,8655.31939280,9298.51,9322.44,9322.44,9322.44
9338.48,6732960000.0,158994625860,17025750.0,17025750.0,-0.34,1.17,0.37,8685.51376664,9298.86,9333.03,9333.03,9333.03
9340.92,6726860000.0,159036168690,17025750.0,17025750.0,-0.36,1.15,0.39,8643.95070187,9299.89,9330.88,9330.88,9330.88
9343.24,6692860000.0,159075902011,17025775.0,17025775.0,-0.37,1.08,0.36,8060.73451776,9301.35,9330.93,9330.93,9330.93
9350.2,6637880000.0,159194401405,17025775.0,17025775.0,-0.22,1.05,0.36,8034.74164686,9301.59,9340.1,9340.1,9340.1
9339.38,6650430000.0,159010416004,17025800.0,17025800.0,-0.25,0.85,0.16,8067.97402487,9302.00,9331.72,9331.72,9331.72
9347.89,6648950000.0,159155305562,17025800.0,17025800.0,-0.11,0.85,0.22,8054.32800860,9302.15,9333.62,9333.62,9333.62
9345.05,6644890000.0,159106952290,17025800.0,17025800.0,-0.02,0.76,0.09,8054.08994921,9302.35,9337.93,9337.93,9337.93
9339.27,6646720000.0,159008776648,17025825.0,17025825.0,-0.05,0.65,-0.0,8035.52372334,9302.58,9347.44,9347.44,9347.44
9343.73,6653280000.0,159084711827,17025825.0,17025825.0,0.01,0.68,-0.02,8089.22679177,9303.27,9351.45,9351.45,9351.45
9346.93,6647370000.0,159139306630,17025837.0,17025837.0,0.03,0.67,-0.05,7870.72165989,9304.60,9336.96,9336.96,9336.96
9340.42,6632520000.0,159028468432,17025837.0,17025837.0,-0.03,0.59,-0.18,7814.27829755,9305.43,9345.537393,9345.537393,9345.537393
9357.31,6645850000.0,159316268751,17025862.0,17025862.0,0.15,0.75,-0.04,7826.52600632,9306.25,9372.48,9372.48,9372.48
9383.33,6674410000.0,159759281680,17025862.0,17025862.0,0.43,0.99,0.17,7995.51402059,9308.06,9384.07,9384.07,9384.07
9395.52,6666730000.0,159967531602,17025937.0,17025937.0,0.53,1.08,0.21,8068.74401966,9309.31,9375.9,9375.9,9375.9
9384.72,6659560000.0,159783651483,17025937.0,17025937.0,0.39,0.95,0.04,8045.43164966,9310.09,9363.97,9363.97,9363.97
9364.43,6655190000.0,159438195221,17025937.0,17025937.0,0.15,0.73,-0.25,8237.33178359,9311.69,9371.28,9371.28,9371.28
9370.57,6658730000.0,159542734474,17025937.0,17025937.0,0.19,0.79,-0.22,8243.85808133,9312.30,9346.3219691,9346.3219691,9346.3219691
9359.09,6648930000.0,159347276717,17025937.0,17025937.0,0.01,0.66,-0.39,8285.62534765,9313.06,9345.48,9345.48,9345.48
9360.41,6652230000.0,159370218975,17025987.0,17025987.0,-0.04,0.67,-0.41,8259.14864955,9313.45,9345.0,9345.0,9345.0
9362.87,6647790000.0,159412102903,17025987.0,17025987.0,-0.23,0.68,-0.48,8483.25003403,9314.11,9335.19,9335.19,9335.19
9352.58,6659580000.0,159237260894,17026025.0,17026025.0,-0.36,0.56,-0.62,8560.54947756,9314.43,9334.3273105,9334.3273105,9334.3273105
9354.16,6660970000.0,159264162014,17026025.0,17026025.0,-0.28,0.55,-0.69,8688.37894590,9315.04,9339.38,9339.38,9339.38
9348.21,6658450000.0,159162857165,17026025.0,17026025.0,-0.29,0.48,-0.77,8923.10018990,9315.48,9321.32,9321.32,9321.32
9341.35,6646710000.0,159046058634,17026025.0,17026025.0,-0.24,0.4,-0.9,9053.71431674,9315.69,9325.61,9325.61,9325.61
9340.45,6649290000.0,159031080808,17026062.0,17026062.0,-0.24,0.38,-0.96,9038.57460187,9315.81,9338.0,9338.0,9338.0
9346.5,6653790000.0,159134088483,17026062.0,17026062.0,-0.13,0.43,-1.0,9059.30724589,9316.02,9339.1,9339.1,9339.1
9354.05,6648230000.0,159262635251,17026062.0,17026062.0,-0.04,0.49,-0.92,9009.67478388,9316.23,9340.5092726,9340.5092726,9340.5092726
9358.56,6645180000.0,159339544452,17026075.0,17026075.0,0.04,0.5,-0.97,9009.53192988,9316.41,9336.65,9336.65,9336.65
9349.16,6642100000.0,159179499347,17026075.0,17026075.0,0.01,0.36,-1.14,9080.31096348,9316.59,9335.46,9335.46,9335.46
9343.42,6639030000.0,159082348969,17026137.0,17026137.0,-0.02,0.26,-1.23,9107.38892088,9317.10,9339.914698600001,9339.914698600001,9339.914698600001
9357.5,6650760000.0,159322076978,17026137.0,17026137.0,0.13,0.35,-1.16,9128.88642926,9317.33,9355.061914799999,9355.061914799999,9355.061914799999
9359.04,6656170000.0,159348297228,17026137.0,17026137.0,0.14,0.36,-1.18,9260.80574253,9318.13,9358.38,9358.38,9358.38
9363.99,6681030000.0,159432576607,17026137.0,17026137.0,0.17,0.39,-1.17,9299.52443439,9318.38,9359.19,9359.19,9359.19
9355.18,6687890000.0,159283399596,17026225.0,17026225.0,0.03,0.28,-1.35,9303.47719948,9318.44,9362.09,9362.09,9362.09
9357.13,6700090000.0,159316600734,17026225.0,17026225.0,0.06,0.29,-1.37,9303.98185203,9318.53,9359.8969683,9359.8969683,9359.8969683
9355.47,6697010000.0,159288683353,17026262.0,17026262.0,0.03,0.26,-1.48,9289.71155421,9318.67,9353.21,9353.21,9353.21
9360.36,6670400000.0,159371941774,17026262.0,17026262.0,0.09,0.31,-1.43,9055.31396673,9318.30,9331.4,9331.4,9331.4
9332.4,6657410000.0,158895887489,17026262.0,17026262.0,-0.26,-0.01,-1.8,9675.41084023,9310.02,9174.13,9174.13,9174.13
9236.68,6667140000.0,157266133690,17026262.0,17026262.0,-1.31,-1.03,-2.92,9955.70145123,9304.67,9193.24,9193.24,9193.24
9183.68,6717520000.0,156363741804,17026262.0,17026262.0,-1.89,-1.6,-3.53,10203.10209051,9300.04,9170.32,9170.32,9170.32
9170.33,6752630000.0,156136560421,17026275.0,17026275.0,-2.03,-1.74,-3.76,10342.79159990,9296.95,9120.17,9120.17,9120.17
