8067.89,5104610000.0,136978346813,16978212.0,16978212.0,0.04,0.64,15.88,8423.26574801,8033.56,8100.5941848,8100.5941848,8100.5941848
8069.36,5101230000.0,137003304784,16978212.0,16978212.0,0.08,0.69,15.9,8429.39325247,8033.67,8103.85,8103.85,8103.85
8080.06,5097580000.0,137185173654,16978237.0,16978237.0,0.2,0.87,16.05,8388.02704455,8033.66,8120.72,8120.72,8120.72
8094.75,5115860000.0,137434583956,16978237.0,16978237.0,0.35,1.09,16.26,8464.69860545,8034.71,8136.38,8136.38,8136.38
8093.06,5118450000.0,137406198272,16978275.0,16978275.0,0.35,1.11,16.23,8464.69407521,8035.09,8124.86,8124.86,8124.86
8083.23,5101020000.0,137239301828,16978275.0,16978275.0,0.24,1.02,16.08,8381.86991265,8035.84,8117.22,8117.22,8117.22
8085.22,5084440000.0,137273088596,16978275.0,16978275.0,0.26,1.07,16.1,8369.94327506,8036.05,8118.5,8118.5,8118.5
8088.45,5061260000.0,137328332846,16978325.0,16978325.0,0.25,1.13,16.13,8227.73741399,8036.55,8117.12,8117.12,8117.12
8079.45,5063020000.0,137175527921,16978325.0,16978325.0,0.04,1.03,15.99,8190.58710412,8036.84,8103.84,8103.84,8103.84
8079.69,5060260000.0,137180103660,16978387.0,16978387.0,-0.05,1.04,15.97,8169.24619501,8036.91,8117.39,8117.39,8117.39
8086.4,5058680000.0,137294028637,16978387.0,16978387.0,-0.01,1.14,16.04,8165.42841238,8037.53,8120.78,8120.78,8120.78
8088.31,5064340000.0,137326764712,16978425.0,16978425.0,-0.0,1.18,16.05,8097.75599044,8037.93,8122.96,8122.96,8122.96
8092.58,5057970000.0,137399262586,16978425.0,16978425.0,0.06,1.25,16.09,8057.04899460,8038.90,8129.9,8129.9,8129.9
8095.01,5052740000.0,137440617299,16978437.0,16978437.0,0.1,1.28,16.09,8061.01248950,8039.69,8135.35,8135.35,8135.35
8101.45,5054150000.0,137549958434,16978437.0,16978437.0,0.21,1.31,16.15,8055.00489091,8040.18,8134.24,8134.24,8134.24
8098.95,5055150000.0,137507512341,16978437.0,16978437.0,0.18,1.23,16.09,7981.14418290,8041.01,8139.29,8139.29,8139.29
8099.07,5050150000.0,137510157184,16978512.0,16978512.0,0.2,1.14,16.06,7938.71169084,8041.81,8124.37,8124.37,8124.37
8091.03,5044570000.0,137373649947,16978512.0,16978512.0,0.06,0.9,15.91,7968.37079001,8042.23,8125.03,8125.03,8125.03
8084.97,5036310000.0,137270760165,16978512.0,16978512.0,-0.07,0.71,15.79,7973.40302279,8042.42,8120.55,8120.55,8120.55
8090.62,5028650000.0,137366688757,16978512.0,16978512.0,-0.05,0.69,15.84,7978.82388910,8042.56,8122.69,8122.69,8122.69
8088.27,5022590000.0,137327096608,16978550.0,16978550.0,-0.11,0.6,15.78,7988.77606733,8042.73,8124.1754937999995,8124.1754937999995,8124.1754937999995
8083.48,5015920000.0,137245769354,16978550.0,16978550.0,-0.19,0.49,15.7,7942.42553453,8043.03,8104.0,8104.0,8104.0
8075.15,5000520000.0,137104434934,16978562.0,16978562.0,-0.29,0.28,15.55,7759.93580975,8041.96,8095.91,8095.91,8095.91
8069.06,4951080000.0,137001035492,16978562.0,16978562.0,-0.32,0.13,15.43,7082.00616065,8028.85,8104.31,8104.31,8104.31
8073.71,4906830000.0,137080187648,16978587.0,16978587.0,-0.21,0.1,15.47,6904.04990722,8024.26,8108.4,8108.4,8108.4
8074.42,4891000000.0,137092242445,16978587.0,16978587.0,-0.18,0.02,15.45,6881.35728184,8023.78,8102.01,8102.01,8102.01
8068.27,4885160000.0,136987824134,16978587.0,16978587.0,-0.23,-0.09,15.35,6776.85181407,8021.69,8098.3,8098.3,8098.3
8068.15,4875230000.0,136985786704,16978587.0,16978587.0,-0.22,-0.16,15.32,6690.66351716,8020.10,8098.64,8098.64,8098.64
8072.25,4866410000.0,137055398911,16978587.0,16978587.0,-0.1,-0.17,15.35,6677.94223664,8019.77,8108.35,8108.35,8108.35
8079.57,4868240000.0,137179682168,16978587.0,16978587.0,0.07,-0.11,15.42,6698.27173805,8019.34,8104.78,8104.78,8104.78
8078.86,4862490000.0,137167627371,16978587.0,16978587.0,0.1,-0.13,15.38,6637.88303717,8018.31,8102.23,8102.23,8102.23
8075.0,4850120000.0,137102493775,16978637.0,16978637.0,0.05,-0.22,15.32,6764.34188817,8020.85,8141.19,8141.19,8141.19
8102.89,4883310000.0,137576027961,16978637.0,16978637.0,0.4,0.11,15.69,6792.01841901,8021.44,8143.21,8143.21,8143.21
8110.77,4891270000.0,137710127830,16978675.0,16978675.0,0.5,0.23,15.79,6825.53003095,8021.91,8141.66,8141.66,8141.66
8103.52,4893430000.0,137587032436,16978675.0,16978675.0,0.41,0.19,15.66,6867.36108032,8022.39,8113.73,8113.73,8113.73
8083.47,4881520000.0,137246707004,16978687.0,16978687.0,0.1,0.07,15.35,6854.96726672,8022.24,8109.63,8109.63,8109.63
8085.93,4882520000.0,137288474574,16978687.0,16978687.0,0.08,0.21,15.36,6870.75485496,8022.42,8127.7,8127.7,8127.7
8096.64,4879040000.0,137470316312,16978687.0,16978687.0,0.21,0.43,15.5,6832.37706412,8021.76,8135.03,8135.03,8135.03
8101.26,4856060000.0,137549065694,16978725.0,16978725.0,0.09,0.6,15.54,6668.33788426,8021.31,8133.04,8133.04,8133.04
8093.52,4826500000.0,137417650362,16978725.0,16978725.0,-0.12,0.61,15.41,6650.24461080,8021.45,8119.33,8119.33,8119.33
8091.42,4824010000.0,137382092137,16978737.0,16978737.0,-0.13,0.66,15.36,6675.80396546,8022.03,8141.62,8141.62,8141.62
8104.81,4826490000.0,137609437425,16978737.0,16978737.0,0.14,0.94,15.53,6681.10472700,8022.28,8134.2,8134.2,8134.2
8102.62,4823130000.0,137572359325,16978750.0,16978750.0,0.14,0.93,15.49,6643.99728909,8022.33,8133.12,8133.12,8133.12
8101.92,4820710000.0,137560474200,16978750.0,16978750.0,0.14,0.99,15.47,6666.10065038,8022.77,8138.78,8138.78,8138.78
8102.39,4800690000.0,137568754001,16978787.0,16978787.0,0.11,1.09,15.48,6653.33713839,8023.22,8135.29,8135.29,8135.29
8100.97,4785400000.0,137544644123,16978787.0,16978787.0,0.05,1.17,15.45,6548.84005743,8024.69,8135.52,8135.52,8135.52
8101.01,4743910000.0,137545428588,16978800.0,16978800.0,0.05,1.26,15.45,6493.12291765,8025.59,8132.58,8132.58,8132.58
8211.64,4882540000.0,139423793232,16978800.0,16978800.0,1.4,2.77,17.02,6993.58021170,8047.04,8355.94,8355.94,8355.94
8251.17,4993400000.0,140094965196,16978800.0,16978800.0,1.85,3.3,17.59,7401.61434679,8063.38,8371.79,8371.79,8371.79
8326.98,5090260000.0,141382336198,16978825.0,16978825.0,2.77,4.39,18.67,7739.02364023,8079.89,8380.78,8380.78,8380.78
8337.2,5139340000.0,141555859790,16978825.0,16978825.0,2.9,4.61,18.81,7800.25853603,8083.68,8353.46,8353.46,8353.46
8322.42,5152430000.0,141305328878,16978875.0,16978875.0,2.72,4.5,18.59,7705.84863291,8086.33,8361.5934679,8361.5934679,8361.5934679
8324.23,5170710000.0,141336060641,16978875.0,16978875.0,2.54,4.59,18.6,7734.88077633,8092.77,8364.4,8364.4,8364.4
8319.66,5176160000.0,141258883166,16978925.0,16978925.0,2.14,4.57,18.53,7768.82993409,8095.48,8350.97,8350.97,8350.97
8304.96,5182170000.0,141009292968,16978925.0,16978925.0,1.26,4.48,18.31,7822.72758499,8099.15,8347.52,8347.52,8347.52
8303.63,5195150000.0,140987018232,16978962.0,16978962.0,0.42,4.53,18.28,7822.84752300,8100.22,8348.68,8348.68,8348.68
8297.92,5213270000.0,140890068359,16978962.0,16978962.0,-0.23,4.47,18.19,7884.32254273,8106.95,8350.92,8350.92,8350.92
8298.14,5178310000.0,140893911606,16978975.0,16978975.0,-0.36,4.48,18.18,7822.79836402,8110.33,8340.4,8340.4,8340.4
8302.87,5171570000.0,140974222158,16978975.0,16978975.0,-0.31,4.54,18.24,7711.48266400,8122.55,8355.57,8355.57,8355.57
8310.65,5191150000.0,141106318584,16978975.0,16978975.0,-0.08,4.67,18.34,7653.71285296,8129.04,8359.43,8359.43,8359.43
8314.28,5191040000.0,141168160120,16979000.0,16979000.0,0.03,4.75,18.37,7493.81479380,8140.52,8360.27,8360.27,8360.27
8320.29,5197510000.0,141270203910,16979000.0,16979000.0,0.15,4.85,18.45,7498.23539047,8142.53,8360.03,8360.03,8360.03
8317.34,5198200000.0,141220323794,16979025.0,16979025.0,0.19,4.84,18.39,7612.57119195,8147.76,8355.07,8355.07,8355.07
8311.47,5195290000.0,141120656917,16979025.0,16979025.0,0.14,4.78,18.29,7394.41176249,8158.02,8360.395142099998,8360.395142099998,8360.395142099998
8314.23,5193000000.0,141167826652,16979062.0,16979062.0,0.16,4.82,18.32,7357.71526073,8162.77,8361.27,8361.27,8361.27
8328.58,5212600000.0,141411476192,16979062.0,16979062.0,0.25,5.01,18.51,7325.66287859,8165.94,8368.13,8368.13,8368.13
8332.64,5209830000.0,141480519508,16979075.0,16979075.0,0.24,5.06,18.55,7335.27185047,8167.77,8365.65,8365.65,8365.65
8335.19,5215160000.0,141523816149,16979075.0,16979075.0,0.24,5.08,18.58,7346.46188872,8169.09,8379.65,8379.65,8379.65
8338.14,5224240000.0,141573904420,16979075.0,16979075.0,0.26,5.07,18.61,7387.06287870,8170.84,8376.57,8376.57,8376.57
8337.8,5231120000.0,141568131535,16979075.0,16979075.0,0.25,5.05,18.6,7391.64869429,8171.89,8372.22,8372.22,8372.22
8329.06,5241910000.0,141419734420,16979075.0,16979075.0,0.14,4.89,18.47,7440.07160590,8173.51,8354.179338,8354.179338,8354.179338
8310.14,5250490000.0,141099005549,16979137.0,16979137.0,-0.16,4.6,18.19,7440.44956162,8177.04,8347.583973899998,8347.583973899998,8347.583973899998
8304.15,5253660000.0,140997300519,16979137.0,16979137.0,-0.29,4.52,18.09,7339.20788610,8181.32,8354.71,8354.71,8354.71
8302.36,5252630000.0,140967015794,16979150.0,16979150.0,-0.38,4.47,18.07,7319.39619976,8182.41,8348.91,8348.91,8348.91
8303.1,5255180000.0,140979580365,16979150.0,16979150.0,-0.39,4.46,18.07,7334.00997986,8183.07,8347.21,8347.21,8347.21
8298.25,5259690000.0,140897331066,16979162.0,16979162.0,-0.44,4.38,18.0,7534.77945188,8186.63,8336.45,8336.45,8336.45
8279.62,5271020000.0,140581009278,16979162.0,16979162.0,-0.6,4.12,17.74,7635.95762015,8188.54,8306.76,8306.76,8306.76
8263.48,5279150000.0,140307073029,16979175.0,16979175.0,-0.73,3.9,17.51,7628.89169413,8189.57,8297.66,8297.66,8297.66
8259.12,5282960000.0,140233043826,16979175.0,16979175.0,-0.64,3.83,17.44,7594.48283720,8191.89,8304.0939526,8304.0939526,8304.0939526
8268.86,5291150000.0,140398627712,16979200.0,16979200.0,-0.45,3.93,17.58,7605.49509746,8192.68,8296.03,8296.03,8296.03
8260.69,5287410000.0,140259907648,16979200.0,16979200.0,-0.51,3.83,17.46,7589.24113828,8194.41,8305.69,8305.69,8305.69
8275.57,5302700000.0,140512558144,16979200.0,16979200.0,-0.28,3.99,17.66,7493.05537070,8198.43,8313.32,8313.32,8313.32
8280.65,5301500000.0,140598911848,16979212.0,16979212.0,-0.04,4.05,17.72,7483.58378802,8199.06,8309.18,8309.18,8309.18
8269.88,5296070000.0,140416045735,16979212.0,16979212.0,0.02,3.91,17.56,7400.37686045,8201.47,8290.53,8290.53,8290.53
8267.82,5289250000.0,140381382735,16979250.0,16979250.0,0.0,3.88,17.53,7388.48087980,8202.40,8296.55,8296.55,8296.55
8266.2,5284820000.0,140353876350,16979250.0,16979250.0,0.05,3.86,17.5,7360.86257589,8203.49,8287.78,8287.78,8287.78
8259.95,5272040000.0,140247962536,16979275.0,16979275.0,-0.05,3.78,17.4,7327.04367865,8204.91,8293.2,8293.2,8293.2
8267.82,5243110000.0,140381589430,16979275.0,16979275.0,-0.03,3.88,17.51,7343.84326400,8206.04,8293.68,8293.68,8293.68
8261.96,5237390000.0,140282503977,16979325.0,16979325.0,-0.13,3.81,17.42,7349.76803546,8206.63,8294.23,8294.23,8294.23
8259.51,5235150000.0,140240904631,16979325.0,16979325.0,-0.16,3.77,17.38,7341.69581247,8207.25,8291.87,8291.87,8291.87
8262.58,5230180000.0,140293031158,16979325.0,16979325.0,-0.1,3.81,17.42,7371.19143650,8207.96,8303.733447499999,8303.733447499999,8303.733447499999
8269.69,5245770000.0,140414060138,16979362.0,16979362.0,0.05,3.85,17.52,7351.87636154,8209.23,8308.999633799998,8308.999633799998,8308.999633799998
8270.84,5232970000.0,140433586404,16979362.0,16979362.0,0.11,3.81,17.54,7255.87552881,8213.27,8304.72,8304.72,8304.72
8272.73,5230570000.0,140465784944,16979375.0,16979375.0,0.16,3.81,17.57,7240.76163368,8214.12,8314.48,8314.48,8314.48
8282.89,5228740000.0,140638295394,16979375.0,16979375.0,0.28,3.9,17.73,7240.21361705,8214.78,8320.83,8320.83,8320.83
8280.44,5214680000.0,140597002301,16979412.0,16979412.0,0.23,3.85,17.7,7259.88269173,8215.30,8304.78,8304.78,8304.78
8277.22,5214110000.0,140542328595,16979412.0,16979412.0,0.18,3.79,17.66,7284.17034799,8215.89,8333.7,8333.7,8333.7
8294.64,5236760000.0,140838839880,16979500.0,16979500.0,0.34,3.99,17.92,7302.31314285,8216.32,8346.6474891,8346.6474891,8346.6474891
8303.18,5243440000.0,140983844810,16979500.0,16979500.0,0.4,4.07,18.05,7319.02825928,8216.90,8340.403512199999,8340.403512199999,8340.403512199999
8298.97,5235710000.0,140912361115,16979500.0,16979500.0,0.3,3.98,17.99,7289.35607607,8218.48,8336.96,8336.96,8336.96
8293.39,5230620000.0,140817615505,16979500.0,16979500.0,0.2,3.85,17.91,7302.73281264,8219.10,8321.71,8321.71,8321.71
8283.37,5229720000.0,140647480915,16979500.0,16979500.0,0.07,3.72,17.77,7324.46538809,8219.85,8300.07,8300.07,8300.07
8267.0,5223250000.0,140369939850,16979550.0,16979550.0,-0.17,3.45,17.53,7233.91934368,8223.21,8300.23,8300.23,8300.23
8273.74,5222740000.0,140484382017,16979550.0,16979550.0,-0.2,3.45,17.63,7307.15231625,8224.41,8307.949766400001,8307.949766400001,8307.949766400001
8275.35,5221120000.0,140511818397,16979562.0,16979562.0,-0.26,3.38,17.64,7313.15792708,8224.91,8309.51,8309.51,8309.51
8279.83,5231310000.0,140587886834,16979562.0,16979562.0,-0.23,3.37,17.69,7337.83599143,8225.45,8322.2893723,8322.2893723,8322.2893723
8285.45,5235890000.0,140683519109,16979587.0,16979587.0,-0.13,3.43,17.76,7348.13716492,8226.17,8322.299003599997,8322.299003599997,8322.299003599997
8288.96,5233080000.0,140743117460,16979587.0,16979587.0,0.02,3.42,17.8,7327.64371229,8227.36,8325.8,8325.8,8325.8
8286.3,5228650000.0,140698059480,16979600.0,16979600.0,0.06,3.33,17.74,7206.28256844,8231.32,8320.800018599999,8320.800018599999,8320.800018599999
8286.88,5220220000.0,140707907648,16979600.0,16979600.0,0.18,3.29,17.73,7136.31530066,8233.50,8326.21,8326.21,8326.21
8290.34,5213350000.0,140766657064,16979600.0,16979600.0,0.19,3.29,17.76,7124.85140045,8234.19,8323.0,8323.0,8323.0
8288.36,5206850000.0,140733037456,16979600.0,16979600.0,0.17,3.27,17.72,7126.33041996,8234.63,8310.22,8310.22,8310.22
8271.63,5199840000.0,140448968748,16979600.0,16979600.0,-0.13,3.02,17.46,7129.39923648,8235.69,8298.178621,8298.178621,8298.178621
8267.99,5196510000.0,140387262220,16979612.0,16979612.0,-0.2,2.96,17.39,7134.59338008,8236.23,8300.181723099999,8300.181723099999,8300.181723099999
8271.06,5191910000.0,140439389629,16979612.0,16979612.0,-0.19,2.97,17.41,7160.69483534,8236.47,8301.77,8301.77,8301.77
8275.74,5186260000.0,140519168691,16979650.0,16979650.0,-0.13,2.99,17.47,7158.78650522,8236.73,8304.52,8304.52,8304.52
8273.37,5183740000.0,140478926920,16979650.0,16979650.0,-0.17,2.94,17.43,7136.16948121,8237.59,8305.59,8305.59,8305.59
8275.03,5185600000.0,140507212440,16979662.0,16979662.0,-0.13,2.93,17.44,7129.46568856,8238.06,8310.0854096,8310.0854096,8310.0854096
8271.66,5188280000.0,140449990979,16979662.0,16979662.0,-0.07,2.89,17.38,7127.96556540,8238.27,8310.426209099998,8310.426209099998,8310.426209099998
8275.22,5195610000.0,140510546154,16979675.0,16979675.0,0.03,2.93,17.42,7238.01663948,8240.20,8316.53,8316.53,8316.53
8281.79,5195050000.0,140622102618,16979675.0,16979675.0,0.12,3.03,17.49,7235.63512568,8240.82,8313.73,8313.73,8313.73
8289.51,5192270000.0,140753600185,16979725.0,16979725.0,0.2,3.14,17.58,7245.79350151,8241.02,8314.63,8314.63,8314.63
8281.12,5194280000.0,140611140292,16979725.0,16979725.0,0.1,3.08,17.44,7243.33975978,8242.12,8333.24,8333.24,8333.24
8301.96,5211790000.0,140964997761,16979725.0,16979725.0,0.34,3.37,17.71,7307.82110525,8243.08,8344.48,8344.48,8344.48
8305.75,5215480000.0,141029558562,16979750.0,16979750.0,0.38,3.44,17.73,7347.70988724,8243.86,8348.85,8348.85,8348.85
8319.38,5221720000.0,141260992555,16979750.0,16979750.0,0.52,3.61,17.9,7437.79301455,8245.29,8354.52,8354.52,8354.52
8319.28,5224710000.0,141259502562,16979775.0,16979775.0,0.47,3.61,17.87,7450.83197387,8245.98,8354.6,8354.6,8354.6
8322.27,5225720000.0,141310272089,16979775.0,16979775.0,0.48,3.65,17.89,7473.55352250,8246.98,8346.91,8346.91,8346.91
8318.85,5222160000.0,141252509056,16979812.0,16979812.0,0.41,3.59,17.81,7524.03298534,8247.63,8336.51,8336.51,8336.51
8308.45,5225530000.0,141075919011,16979812.0,16979812.0,0.17,3.46,17.63,7556.56418775,8248.74,8331.47,8331.47,8331.47
8308.08,5213930000.0,141069744486,16979825.0,16979825.0,0.07,3.45,17.59,7469.20832142,8253.82,8338.23,8338.23,8338.23
8313.74,5223320000.0,141165850296,16979825.0,16979825.0,0.01,3.51,17.64,7516.94919655,8254.79,8358.31,8358.31,8358.31
8325.04,5228300000.0,141357722318,16979825.0,16979825.0,0.13,3.65,17.78,7543.22127389,8255.43,8366.31,8366.31,8366.31
8337.57,5236000000.0,141570788015,16979862.0,16979862.0,0.23,3.79,17.93,7451.65243449,8258.90,8364.21,8364.21,8364.21
8330.42,5219220000.0,141449382002,16979862.0,16979862.0,0.14,3.7,17.8,7414.07567127,8261.74,8362.14,8362.14,8362.14
8337.83,5204910000.0,141575202779,16979862.0,16979862.0,0.28,3.77,17.88,7515.19808685,8265.29,8394.27,8394.27,8394.27
8364.1,5230810000.0,142021263754,16979862.0,16979862.0,0.66,4.07,18.23,7642.99621952,8270.67,8401.38,8401.38,8401.38
8370.17,5225810000.0,142124858837,16979925.0,16979925.0,0.72,4.15,18.3,7645.30179479,8272.22,8396.52,8396.52,8396.52
8360.4,5235350000.0,141958964970,16979925.0,16979925.0,0.54,3.99,18.14,7592.72499500,8275.23,8389.26,8389.26,8389.26
8360.1,5239270000.0,141954079995,16979950.0,16979950.0,0.42,3.92,18.11,7645.36002554,8277.20,8400.83,8400.83,8400.83
8367.59,5237510000.0,142081259820,16979950.0,16979950.0,0.43,3.97,18.18,7755.98083880,8279.88,8394.64,8394.64,8394.64
8367.19,5231660000.0,142074467840,16979950.0,16979950.0,0.32,3.9,18.15,7795.99721934,8281.09,8374.11,8374.11,8374.11
8359.1,5229130000.0,141937100045,16979950.0,16979950.0,0.13,3.74,18.0,7845.20063403,8282.71,8389.63,8389.63,8389.63
8353.67,5226490000.0,141844898916,16979950.0,16979950.0,-0.01,3.63,17.91,7960.54762035,8284.53,8368.16,8368.16,8368.16
8348.12,5238410000.0,141750660194,16979950.0,16979950.0,-0.17,3.54,17.8,7978.03898393,8285.17,8370.61,8370.61,8370.61
8338.7,5226010000.0,141590709065,16979950.0,16979950.0,-0.28,3.42,17.64,8010.62075882,8287.04,8358.41,8358.41,8358.41
8326.7,5219270000.0,141387674088,16980037.0,16980037.0,-0.44,3.26,17.44,8028.95460740,8288.69,8362.29,8362.29,8362.29
8323.74,5219530000.0,141337413178,16980037.0,16980037.0,-0.48,3.21,17.38,8656.54464632,8282.63,8202.04,8202.04,8202.04
8235.04,5276620000.0,139831390952,16980050.0,16980050.0,-1.55,2.12,16.1,8987.03856961,8277.40,8119.91,8119.91,8119.91
8148.59,5282930000.0,138363465630,16980050.0,16980050.0,-2.55,1.03,14.84,9045.48378136,8276.76,8166.87,8166.87,8166.87
8148.51,5334680000.0,138362514651,16980100.0,16980100.0,-2.43,1.01,14.8,9329.18169647,8274.20,8186.84,8186.84,8186.84
8162.57,5350670000.0,138601254857,16980100.0,16980100.0,-2.15,1.16,14.97,9431.52633543,8273.21,8181.66,8181.66,8181.66
8155.61,5361740000.0,138483171228,16980112.0,16980112.0,-2.05,1.05,14.83,9531.74905691,8272.12,8163.48,8163.48,8163.48
8156.39,5372450000.0,138496415716,16980112.0,16980112.0,-1.85,1.05,14.82,9595.76099275,8271.51,8163.43,8163.43,8163.43
8151.01,5411510000.0,138405062713,16980112.0,16980112.0,-1.13,0.96,14.7,9646.38688461,8271.17,8173.71,8173.71,8173.71
8159.73,5415600000.0,138553235366,16980125.0,16980125.0,-0.52,1.06,14.78,9638.31092036,8271.78,8189.09,8189.09,8189.09
8161.11,5430300000.0,138576667939,16980125.0,16980125.0,0.11,1.07,14.77,9654.34954222,8271.89,8169.6,8169.6,8169.6
8157.35,5427470000.0,138513026602,16980150.0,16980150.0,0.08,1.02,14.69,9662.54191840,8272.11,8172.05,8172.05,8172.05
8152.5,5430130000.0,138430672875,16980150.0,16980150.0,-0.03,0.96,14.6,9666.71391398,8272.36,8169.99,8169.99,8169.99
8151.64,5433020000.0,138416273737,16980175.0,16980175.0,-0.04,0.95,14.58,9680.94574888,8272.42,8171.45,8171.45,8171.45
8153.63,5433610000.0,138450064285,16980175.0,16980175.0,-0.0,0.97,14.59,9678.44165057,8272.62,8167.93,8167.93,8167.93
8150.82,5430960000.0,138402447803,16980187.0,16980187.0,-0.05,0.93,14.55,9674.64368509,8272.79,8170.67,8170.67,8170.67
8144.0,5417000000.0,138286642928,16980187.0,16980187.0,-0.16,0.82,14.48,9683.32105976,8272.85,8156.17,8156.17,8156.17
8136.42,5412190000.0,138157933111,16980187.0,16980187.0,-0.25,0.7,14.41,9705.42412443,8272.84,8165.55,8165.55,8165.55
8139.23,5416670000.0,138205647436,16980187.0,16980187.0,-0.2,0.73,14.47,9663.55640157,8273.82,8153.9914037,8153.9914037,8153.9914037
8136.71,5415700000.0,138162857365,16980187.0,16980187.0,-0.2,0.67,14.48,9699.66813561,8273.40,8158.07,8158.07,8158.07
8139.71,5412490000.0,138214107235,16980225.0,16980225.0,-0.15,0.69,14.57,9742.59672204,8272.81,8132.93,8132.93,8132.93
8127.59,5402950000.0,138008306908,16980225.0,16980225.0,-0.27,0.52,14.46,9959.23770815,8267.96,8106.03,8106.03,8106.03
8072.22,5422990000.0,137068410522,16980262.0,16980262.0,-0.91,-0.19,13.73,10162.28406120,8263.47,8068.32,8068.32,8068.32
8053.3,5439250000.0,136747143965,16980262.0,16980262.0,-1.1,-0.43,13.49,10347.85534256,8259.27,8065.75,8065.75,8065.75
8055.36,5458500000.0,136782429408,16980300.0,16980300.0,-1.04,-0.42,13.57,10428.83778262,8257.59,8067.67,8067.67,8067.67
8053.75,5474580000.0,136755091125,16980300.0,16980300.0,-1.05,-0.44,13.6,10698.56679183,8252.49,8083.47,8083.47,8083.47
8060.38,5482660000.0,136868170258,16980362.0,16980362.0,-0.97,-0.35,13.75,10890.89081590,8248.41,8067.3,8067.3,8067.3
8051.31,5485070000.0,136714158374,16980362.0,16980362.0,-0.83,-0.45,13.68,11382.16181946,8237.95,8061.566027199999,8061.566027199999,8061.566027199999
8046.58,5488890000.0,136633841262,16980362.0,16980362.0,-0.71,-0.5,13.64,11425.84852086,8237.03,8057.29,8057.29,8057.29
8045.68,5494790000.0,136618760078,16980387.0,16980387.0,-0.43,-0.49,13.69,11417.04255794,8236.87,8070.44,8070.44,8070.44
8056.67,5512710000.0,136805374531,16980387.0,16980387.0,-0.07,-0.34,13.9,11428.03157746,8236.58,8093.21,8093.21,8093.21
8087.65,5564140000.0,137331831303,16980437.0,16980437.0,0.4,0.05,14.41,11482.16303324,8235.88,8109.29,8109.29,8109.29
8096.76,5591940000.0,137486523084,16980437.0,16980437.0,0.52,0.16,14.61,11493.77026351,8235.70,8107.6902878,8107.6902878,8107.6902878
8091.46,5602240000.0,137396931341,16980487.0,16980487.0,0.48,0.1,14.61,11500.74859172,8235.59,8104.21,8104.21,8104.21
8088.48,5606130000.0,137346329490,16980487.0,16980487.0,0.49,0.07,14.64,11516.19662783,8235.35,8095.45,8095.45,8095.45
8090.42,5606240000.0,137379376810,16980500.0,16980500.0,0.51,0.1,14.71,11504.58801905,8235.50,8092.39,8092.39,8092.39
8085.22,5602970000.0,137291078210,16980500.0,16980500.0,0.34,0.02,14.71,11559.01208916,8234.71,8084.4,8084.4,8084.4
8089.94,5619100000.0,137371226170,16980500.0,16980500.0,0.23,0.07,14.85,11582.54052169,8234.45,8098.49,8098.49,8098.49
8104.13,5643060000.0,137612179465,16980500.0,16980500.0,0.27,0.25,15.13,11650.86355328,8233.80,8131.75,8131.75,8131.75
8115.61,5670480000.0,137807212992,16980512.0,16980512.0,0.3,0.4,15.38,11697.03324735,8233.38,8125.16,8125.16,8125.16
8112.98,5667190000.0,137762554246,16980512.0,16980512.0,0.26,0.36,15.43,11718.48822830,8233.18,8136.97,8136.97,8136.97
8110.62,5677010000.0,137722585676,16980525.0,16980525.0,0.28,0.33,15.49,11781.67288828,8232.54,8115.56,8115.56,8115.56
8105.31,5668750000.0,137632419088,16980525.0,16980525.0,0.21,0.26,15.51,11753.43471211,8233.01,8114.71,8114.71,8114.71
8101.87,5673980000.0,137574006082,16980525.0,16980525.0,0.14,0.22,15.51,11786.93686497,8232.72,8133.52,8133.52,8133.52
8120.39,5682710000.0,137888785859,16980562.0,16980562.0,0.29,0.44,15.87,11656.30699073,8233.52,8126.88,8126.88,8126.88
8128.4,5670440000.0,138024800161,16980562.0,16980562.0,0.27,0.52,16.08,11644.05170146,8233.67,8144.13,8144.13,8144.13
8127.48,5666340000.0,138009381231,16980587.0,16980587.0,0.19,0.48,16.16,11632.34769985,8233.80,8144.28,8144.28,8144.28
8122.89,5665380000.0,137931440336,16980587.0,16980587.0,0.14,0.4,16.18,11589.95268980,8234.32,8135.21,8135.21,8135.21
8115.75,5659020000.0,137810198945,16980587.0,16980587.0,0.07,0.3,16.12,11751.34860367,8232.08,8090.1,8090.1,8090.1
8082.14,5688690000.0,137239481416,16980587.0,16980587.0,-0.34,-0.14,15.72,11794.49036807,8231.44,8090.22,8090.22,8090.22
8080.44,5698100000.0,137210719464,16980600.0,16980600.0,-0.44,-0.21,15.77,11798.56050161,8231.34,8101.32,8101.32,8101.32
8070.54,5558630000.0,137043418578,16980700.0,16980700.0,-0.41,-1.82,16.52,10975.33042106,8219.78,8102.39,8102.39,8102.39
8079.62,5476480000.0,137197603334,16980700.0,16980700.0,-0.33,-1.86,16.74,10636.83792098,8214.01,8095.01,8095.01,8095.01
8077.46,5463380000.0,137160925022,16980700.0,16980700.0,-0.36,-1.96,16.75,10612.75213167,8212.99,8094.25,8094.25,8094.25
8083.24,5438650000.0,137259275549,16980725.0,16980725.0,-0.2,-1.98,16.92,10591.12110145,8212.15,8093.61,8093.61,8093.61
